Название,Категория,Интервал,Описание,Связанные тренды
Блокчейн,Технические,1-3,Технология распределённых реестров,"Искусственный интеллект;Криптовалюты"
Криптовалюты,Экономические,3-5,Финансовый инструмент на блокчейне,"Блокчейн"
Зеленая энергетика,Экологические,7-10,Переход на возобновляемые источники энергии,"Умные города"
Биоинженерия,Технические,3-5,Развитие биотехнологий,"Генетика"
Беспилотные автомобили,Технические,7-10,Автономный транспорт,"Искусственный интеллект"
Феминизм,Социальные,10+,Движение за права женщин,"Гендерное равенство"
Искусственный интеллект,Технические,1-3,Развитие нейросетей и машинного обучения,"Машинное обучение"
Геймификация,Социальные,3-5,Использование игровых механик в неигровых сферах,"Виртуальная реальность"
Микрокредитование,Экономические,1-3,Микрофинансовые сервисы,"Онлайн-банкинг"
Марихуана легализация,Юридические,7-10,Декриминализация наркотиков,"Наркополитика"
ГМО,Экологические,10+,Генетически модифицированные организмы,"Биоинженерия"
Цифровое здоровье,Технические,3-5,Телемедицина,Электронная медицина
Веганство,Социальные,1-3,Переход на растительную пищу,"Экологическое движение"
Онлайн-образование,Социальные,1-3,Электронные курсы и MOOC,"Удаленная работа"
Генетика,Технические,1-3,Расшифровка генома человека,
Дистанционная работа,Социальные,3-5,Удаленная занятость,"Онлайн-образование"
Гендерное равенство,Социальные,7-10,Равные права мужчин и женщин,"Феминизм"
Биткоин,Экономические,1-3,Криптовалюта на базе блокчейна,"Криптовалюты"
Краудфандинг,Экономические,1-3,Групповое финансирование проектов,
Зеленый транспорт,Экологические,3-5,Электромобили и велосипеды,"Город без машин"
Кибербезопасность,Технические,3-5,Защита данных и цифровых систем,
Deepfake,Технические,7-10,Генерация фейковых медиа,"Искусственный интеллект"
Smart home,Технические,3-5,Умные дома и IoT,"Интернет вещей"
Интернет вещей,Технические,1-3,Взаимосвязанные устройства,"Smart home"
Электронное правительство,Политические,1-3,Цифровизация госуслуг,"Электронная демократия"
Электронная демократия,Политические,3-5,Интернет-голосование,"Электронное правительство"
Умные города,Технические,7-10,Интеграция технологий в городскую среду,"Зеленая энергетика"
Глобальное потепление,Экологические,7-10,Изменение климата,"Зеленая энергетика"
Трансгуманизм,Социальные,10+,Расширение возможностей человека,"Биоинженерия"
Дипломатия в интернете,Политические,3-5,Онлайн-переговоры,
Приватность данных,Юридические,1-3,Защита персональных данных,"Кибербезопасность"
Новые формы занятости,Экономические,7-10,Фриланс,Удаленная работа
Криптоэкономика,Экономические,3-5,Экономика блокчейна,"Криптовалюты"
Маркетплейсы,Экономические,1-3,Площадки электронной коммерции,
Big Data,Технические,1-3,Анализ больших данных,"Искусственный интеллект"
Децентрализация,Политические,3-5,Уход от централизованных систем,"Блокчейн"
Социальные сети,Социальные,1-3,Глобальная коммуникация,"Цифровая идентичность"
Цифровая идентичность,Юридические,3-5,Электронные документы,"Электронное правительство"
Машинное обучение,Технические,1-3,Автоматизация решений,"Искусственный интеллект"
Онлайн-банкинг,Экономические,1-3,Банковские услуги через интернет,"Микрокредитование"
Самозанятые,Экономические,3-5,Индивидуальная трудовая деятельность,"Новые формы занятости"
Чат-боты,Технические,3-5,Автоматизация общения,"Искусственный интеллект"
Удаленная медицина,Технические,7-10,Онлайн-консультации,"Цифровое здоровье"
Электросамокаты,Экологические,1-3,Экологичный транспорт,"Зеленый транспорт"
Права меньшинств,Юридические,10+,,"Гендерное равенство"
Нейроинтерфейсы,Технические,10+,Связь мозга и компьютера,"Трансгуманизм"
Биохакинг,Технические,7-10,Улучшение тела и разума,"Биоинженерия"
Город без машин,Экологические,10+,,"Зеленый транспорт"
Кибербуллинг,Юридические,7-10,Онлайн-агрессия,
Международное право,Юридические,10+,,"Приватность данных"
Зеленое строительство,Экологические,3-5,Экологичные материалы,
Идентификация лиц,Технические,3-5,Технологии распознавания лиц,"Big Data"
Инклюзия,Социальные,7-10,Доступность среды,
Устойчивое развитие,Экологические,10+,Экологический баланс,"Глобальное потепление"
Блокчейн-голосование,Политические,7-10,Цифровой выбор,"Блокчейн"
Онлайн-суды,Юридические,3-5,Судебные процессы в интернете,
Альтернативная энергетика,Экологические,1-3,,
Геномное редактирование,Технические,7-10,Изменение ДНК,"Биоинженерия"
Платформенная занятость,Экономические,7-10,Работа через цифровые платформы,"Самозанятые"
Виртуальная реальность,Технические,3-5,VR,"Геймификация"
Медиа-образование,Социальные,3-5,Обучение медиаграмотности,
Права животных,Юридические,10+,,"Веганство"
Биометрия,Технические,1-3,Сканирование отпечатков,Идентификация лиц
Удалённые суды,Юридические,7-10,,
Искусственное мясо,Экологические,7-10,,
Роботизация,Технические,3-5,Внедрение роботов,"Машинное обучение"
Наркополитика,Юридические,7-10,Реформа наркополитики,"Марихуана легализация"
Беспилотники,Технические,7-10,Летающие дроны,
Цифровой рубль,Экономические,1-3,Государственная цифровая валюта,"Криптовалюты"
Машинный перевод,Технические,3-5,Автоматический перевод,
Умная энергетика,Экологические,7-10,,
Цифровой маркетинг,Экономические,3-5,Реклама в интернете,
Экологический активизм,Экологические,1-3,Общественные движения,"Устойчивое развитие"
